# Recherchierte, quellenbelegte MODELLSPEZIFISCHE Defekte (km + Kosten).
# Generische Verschleissteile (Bremsen/Reifen/12V/Stossdaempfer) kommen aus dem
# Seed-Template je Antrieb -> hier nur die typischen Modell-Schwachstellen.
# Nur km-getriebene Posten (at_km>0, cost>0). Quelle je Zeile. Kosten = freie Werkstatt DE.
make,model,component,at_km,interval_km,cost_eur,source_url,note
VW,Golf,Zahnriemen 1.2/1.4 TSI (EA211),210000,210000,550,https://www.autodoc.de/info/zahnriemenwechsel-beim-golf-7,EA211 hat WARTUNGSARMEN Zahnriemen (KEINE Kette wie EA111)
VW,Golf,Steuerkette 1.8/2.0 TSI (EA888),120000,0,1000,https://www.deine-autoreparatur.de/vw-golf-7/,nur EA888-Benziner; Kettenlaengung ab ~100-120tkm
VW,Golf,DSG DQ200 Kupplung,100000,0,1200,https://www.autodoc.de/info/dsg-kupplung-wechseln-kosten,7-Gang trocken; 80-150tkm
VW,Golf,DSG DQ200 Mechatronik,120000,0,2000,https://www.auto-motor-und-sport.de/tech-zukunft/werkstatt/warum-das-dq200-im-vw-golf-7-besondere-pflege-erfordert/,Oelwechsel alle 60tkm empfohlen
VW,Golf,Wasserpumpe/Thermostatgehaeuse,100000,0,450,https://carwiki.de/golf-7-wasserpumpe-wechseln,Kuehlmittelverlust haeufig
VW,Golf,AGR/Kuehler 2.0 TDI,120000,0,600,https://motorenlager.de/blog/vw-ea288-2-0-tdi-probleme/,haeufigster EA288-Schwachpunkt
Skoda,Octavia,Zahnriemen+Wasserpumpe,210000,210000,800,https://www.repareo.de/skoda-octavia-zahnriemenwechsel-wann/,Riemen+WaPu 655-1030 EUR
Skoda,Octavia,Wasserpumpe/Ladedruck,110000,0,450,https://www.auto-motor-und-sport.de/mittelklasse/gebrauchtwagen/schwachstellen-des-skoda-octavia-iii,ADAC-Pannenschwerpunkt
Skoda,Octavia,DSG DQ200 Mechatronik/Kupplung,100000,0,1500,https://www.autoteileprofi.de/ratgeber/der-skoda-octavia-probleme,ruckeln/Ausfall
Skoda,Octavia,AGR-Ventil TDI,120000,0,600,https://kfz-dietrich.com/blog/skoda-octavia-3-typische-probleme/,ab ~120tkm
Skoda,Octavia,Scheinwerfer Mikrorisse,100000,0,600,https://gebrauchtwagenberater.de/skoda-octavia-schwachstellen/,haeufige HU-Beanstandung
Seat,Leon,Zahnriemen 1.2/1.4 TSI,210000,210000,550,https://www.autobild.de/artikel/seat-cupra-leon-im-tuev-check-2026--28090849.html,EA211 wartungsarm
Seat,Leon,Steuerkette 1.8 TSI,100000,0,1100,https://automobilsalon-bellemann.de/news/seat-leon-gebraucht-schwachstellen-steuerkette/,nur EA888
Seat,Leon,DSG Kupplung,100000,0,1300,https://www.autobild.de/artikel/seat-cupra-leon-im-tuev-check-2026--28090849.html,Oelwechsel-Doku wichtig
Seat,Leon,Scheinwerfer Mikrorisse,100000,0,700,https://www.autobild.de/artikel/seat-cupra-leon-im-tuev-check-2026--28090849.html,laut TUEV haeufig
Audi,A3,Steuerkette 1.8 TFSI,100000,0,1000,https://motorenlager.de/blog/audi-1-8-tfsi-probleme/,Kettenlaengung ab ~100tkm; Kaltstart-Rasseln
Audi,A3,Oelverbrauch Kolbenringe 1.8/2.0 TFSI,100000,0,2200,https://techservicecenter.de/oelverbrauch-audi-a3/,Gen2 betroffen; >0.5l/1000km
Audi,A3,Hochdruckpumpe,120000,0,550,https://motorenlager.de/blog/audi-1-8-tfsi-probleme/,HDP 350-700 EUR
Audi,A3,DSG Kupplung,120000,0,1400,https://automobilsalon-bellemann.de/news/dsg-reparatur-mechatronik-kupplung-kosten/,je nach Getriebe
